Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2018-09-23,Nagarjuna Sagar,110.18,60.221
2018-09-24,Nagarjuna Sagar,83.401,58.697
2018-09-25,Nagarjuna Sagar,68.651,57.173
2018-09-26,Nagarjuna Sagar,2.866,55.648
2018-09-27,Nagarjuna Sagar,125.534,54.124
2018-09-28,Nagarjuna Sagar,1.947,52.6
2018-09-29,Nagarjuna Sagar,2.985,51.076
2018-09-30,Nagarjuna Sagar,3.11,49.552
2018-10-01,Nagarjuna Sagar,42.674,48.028
2018-10-02,Nagarjuna Sagar,5.362,30.724
2018-10-03,Nagarjuna Sagar,12.248,18.717
2018-10-04,Nagarjuna Sagar,6.795,6.357
2018-10-05,Nagarjuna Sagar,9.177,4.944
2018-10-06,Nagarjuna Sagar,6.808,2.825
2018-10-07,Nagarjuna Sagar,6.792,1.766
2018-10-08,Nagarjuna Sagar,9.197,14.832
2018-10-09,Nagarjuna Sagar,8.011,48.616
2018-10-10,Nagarjuna Sagar,38.841,82.401
2018-10-11,Nagarjuna Sagar,3.19,116.185
2018-10-12,Nagarjuna Sagar,43.482,76.986
2018-10-13,Nagarjuna Sagar,0.0,75.467
2018-10-14,Nagarjuna Sagar,0.0,73.949
2018-10-15,Nagarjuna Sagar,44.608,72.43
2018-10-16,Nagarjuna Sagar,2.386,70.912
2018-10-17,Nagarjuna Sagar,2.107,69.393
2018-10-18,Nagarjuna Sagar,138.551,67.875
2018-10-19,Nagarjuna Sagar,2.782,66.356
2018-10-20,Nagarjuna Sagar,139.073,64.838
2018-10-21,Nagarjuna Sagar,3.32,63.319
2018-10-22,Nagarjuna Sagar,140.774,61.801
2018-10-23,Nagarjuna Sagar,67.324,60.282
2018-10-24,Nagarjuna Sagar,5.714,58.764
2018-10-25,Nagarjuna Sagar,48.303,57.245
2018-10-26,Nagarjuna Sagar,4.973,55.727
2018-10-27,Nagarjuna Sagar,4.684,54.208
2018-10-28,Nagarjuna Sagar,4.499,52.689
2018-10-29,Nagarjuna Sagar,25.895,51.171
2018-10-30,Nagarjuna Sagar,0.0,49.652
2018-10-31,Nagarjuna Sagar,0.0,48.134
2018-11-01,Nagarjuna Sagar,46.307,46.615
2018-11-02,Nagarjuna Sagar,46.159,31.43
2018-11-03,Nagarjuna Sagar,8.714,19.07
2018-11-04,Nagarjuna Sagar,7.695,6.003
2018-11-05,Nagarjuna Sagar,12.223,4.944
2018-11-06,Nagarjuna Sagar,11.895,2.825
2018-11-07,Nagarjuna Sagar,60.61,1.766
2018-11-08,Nagarjuna Sagar,63.899,16.598
2018-11-09,Nagarjuna Sagar,5.162,49.912
2018-11-10,Nagarjuna Sagar,2.929,83.225
2018-11-11,Nagarjuna Sagar,3.413,116.539
2018-11-12,Nagarjuna Sagar,50.553,76.986
2018-11-13,Nagarjuna Sagar,49.031,75.332
2018-11-14,Nagarjuna Sagar,2.153,73.678
2018-11-15,Nagarjuna Sagar,2.966,72.023
2018-11-16,Nagarjuna Sagar,18.677,70.369
2018-11-17,Nagarjuna Sagar,15.953,68.715
2018-11-18,Nagarjuna Sagar,15.475,67.061
2018-11-19,Nagarjuna Sagar,8.572,65.406
2018-11-20,Nagarjuna Sagar,7.585,63.752
2018-11-21,Nagarjuna Sagar,7.589,62.098
2018-11-22,Nagarjuna Sagar,9.108,60.444
2018-11-23,Nagarjuna Sagar,8.525,58.79
2018-11-24,Nagarjuna Sagar,15.018,57.135
2018-11-25,Nagarjuna Sagar,3.417,55.481
2018-11-26,Nagarjuna Sagar,2.192,53.827
2018-11-27,Nagarjuna Sagar,38.549,52.173
2018-11-28,Nagarjuna Sagar,1.805,50.519
2018-11-29,Nagarjuna Sagar,23.398,48.864
2018-11-30,Nagarjuna Sagar,2.551,47.21
2018-12-01,Nagarjuna Sagar,23.195,45.556
2018-12-02,Nagarjuna Sagar,2.413,30.724
2018-12-03,Nagarjuna Sagar,8.33,19.423
2018-12-04,Nagarjuna Sagar,5.725,12.183
2018-12-05,Nagarjuna Sagar,6.759,4.944
2018-12-06,Nagarjuna Sagar,5.452,2.825
2018-12-07,Nagarjuna Sagar,4.437,1.766
2018-12-08,Nagarjuna Sagar,22.877,18.01
2018-12-09,Nagarjuna Sagar,2.541,50.618
2018-12-10,Nagarjuna Sagar,22.392,83.225
2018-12-11,Nagarjuna Sagar,22.598,115.833
2018-12-12,Nagarjuna Sagar,2.918,75.927
2018-12-13,Nagarjuna Sagar,21.949,75.591
2018-12-14,Nagarjuna Sagar,21.716,75.256
2018-12-15,Nagarjuna Sagar,1.575,74.92
2018-12-16,Nagarjuna Sagar,1.658,74.585
2018-12-17,Nagarjuna Sagar,2.822,74.249
2018-12-18,Nagarjuna Sagar,15.342,73.914
2018-12-19,Nagarjuna Sagar,3.126,73.578
2018-12-20,Nagarjuna Sagar,2.765,73.243
2018-12-21,Nagarjuna Sagar,0.0,72.907
2018-12-22,Nagarjuna Sagar,0.0,72.572
2018-12-23,Nagarjuna Sagar,0.0,72.236
2018-12-24,Nagarjuna Sagar,0.0,71.901
2018-12-25,Nagarjuna Sagar,0.0,71.565
2018-12-26,Nagarjuna Sagar,0.0,71.23
2018-12-27,Nagarjuna Sagar,0.0,70.894
2018-12-28,Nagarjuna Sagar,0.0,70.559
2018-12-29,Nagarjuna Sagar,0.0,70.223
2018-12-30,Nagarjuna Sagar,0.0,69.888
2018-12-31,Nagarjuna Sagar,0.0,69.552
2019-01-01,Nagarjuna Sagar,0.0,69.217
2019-01-02,Nagarjuna Sagar,0.0,46.969
2019-01-03,Nagarjuna Sagar,0.0,31.783
2019-01-04,Nagarjuna Sagar,0.0,8.829
2019-01-05,Nagarjuna Sagar,0.0,2.119
2019-01-06,Nagarjuna Sagar,85.0,37.504
2019-01-07,Nagarjuna Sagar,13.054,72.889
2019-01-08,Nagarjuna Sagar,9.761,108.275
2019-01-09,Nagarjuna Sagar,0.0,143.66
2019-01-10,Nagarjuna Sagar,0.639,179.045
2019-01-11,Nagarjuna Sagar,0.0,180.458
2019-01-12,Nagarjuna Sagar,0.738,162.801
2019-01-13,Nagarjuna Sagar,0.698,158.051
2019-01-14,Nagarjuna Sagar,0.0,153.301
2019-01-15,Nagarjuna Sagar,0.0,148.551
2019-01-16,Nagarjuna Sagar,0.0,143.801
2019-01-17,Nagarjuna Sagar,0.0,139.052
2019-01-18,Nagarjuna Sagar,0.0,134.302
2019-01-19,Nagarjuna Sagar,0.0,129.552
2019-01-20,Nagarjuna Sagar,0.0,124.802
2019-01-21,Nagarjuna Sagar,0.0,120.052
2019-01-22,Nagarjuna Sagar,0.0,115.302
2019-01-23,Nagarjuna Sagar,0.0,110.553
2019-01-24,Nagarjuna Sagar,0.0,105.803
2019-01-25,Nagarjuna Sagar,0.0,101.053
2019-01-26,Nagarjuna Sagar,0.0,96.303
2019-01-27,Nagarjuna Sagar,0.0,91.553
2019-01-28,Nagarjuna Sagar,2.541,86.803
2019-01-29,Nagarjuna Sagar,2.535,82.054
2019-01-30,Nagarjuna Sagar,1.146,77.304
2019-01-31,Nagarjuna Sagar,1.03,72.554
2019-02-01,Nagarjuna Sagar,0.0,67.804
2019-02-02,Nagarjuna Sagar,0.0,46.262
2019-02-03,Nagarjuna Sagar,2.239,31.43
2019-02-04,Nagarjuna Sagar,0.0,8.829
2019-02-05,Nagarjuna Sagar,0.0,2.119
2019-02-06,Nagarjuna Sagar,0.0,37.716
2019-02-07,Nagarjuna Sagar,0.0,73.313
2019-02-08,Nagarjuna Sagar,1.472,108.911
2019-02-09,Nagarjuna Sagar,1.321,144.508
2019-02-10,Nagarjuna Sagar,1.615,180.105
2019-02-11,Nagarjuna Sagar,3.301,179.752
2019-02-12,Nagarjuna Sagar,3.523,164.213
2019-02-13,Nagarjuna Sagar,85.885,158.501
2019-02-14,Nagarjuna Sagar,2.486,152.788
2019-02-15,Nagarjuna Sagar,2.297,147.075
2019-02-16,Nagarjuna Sagar,1.597,141.363
2019-02-17,Nagarjuna Sagar,0.0,135.65
2019-02-18,Nagarjuna Sagar,0.0,129.937
2019-02-19,Nagarjuna Sagar,0.0,124.225
2019-02-20,Nagarjuna Sagar,32.206,118.512
2019-02-21,Nagarjuna Sagar,0.0,112.799
2019-02-22,Nagarjuna Sagar,4.005,107.087
2019-02-23,Nagarjuna Sagar,1.468,101.374
2019-02-24,Nagarjuna Sagar,0.0,95.661
2019-02-25,Nagarjuna Sagar,0.0,89.949
2019-02-26,Nagarjuna Sagar,1.824,84.236
2019-02-27,Nagarjuna Sagar,0.0,78.523
2019-02-28,Nagarjuna Sagar,0.0,72.811
2019-03-01,Nagarjuna Sagar,0.0,67.098
2019-03-02,Nagarjuna Sagar,0.0,45.909
2019-03-03,Nagarjuna Sagar,0.0,30.724
2019-03-04,Nagarjuna Sagar,0.0,8.829
2019-03-05,Nagarjuna Sagar,0.0,2.119
2019-03-06,Nagarjuna Sagar,0.0,37.787
2019-03-07,Nagarjuna Sagar,0.0,73.455
2019-03-08,Nagarjuna Sagar,0.0,109.122
2019-03-09,Nagarjuna Sagar,206.243,144.79
2019-03-10,Nagarjuna Sagar,79.808,180.458
2019-03-11,Nagarjuna Sagar,20.03,179.752
2019-03-12,Nagarjuna Sagar,7.695,164.919
2019-03-13,Nagarjuna Sagar,0.0,159.993
2019-03-14,Nagarjuna Sagar,3.078,155.067
2019-03-15,Nagarjuna Sagar,0.0,150.14
2019-03-16,Nagarjuna Sagar,0.0,145.214
2019-03-17,Nagarjuna Sagar,0.0,140.288
2019-03-18,Nagarjuna Sagar,0.0,135.361
2019-03-19,Nagarjuna Sagar,0.0,130.435
2019-03-20,Nagarjuna Sagar,0.0,125.508
2019-03-21,Nagarjuna Sagar,0.0,120.582
2019-03-22,Nagarjuna Sagar,0.0,115.656
2019-03-23,Nagarjuna Sagar,0.0,110.729
2019-03-24,Nagarjuna Sagar,0.0,105.803
2019-03-25,Nagarjuna Sagar,0.0,100.876
2019-03-26,Nagarjuna Sagar,0.0,95.95
2019-03-27,Nagarjuna Sagar,0.0,91.024
2019-03-28,Nagarjuna Sagar,0.0,86.097
2019-03-29,Nagarjuna Sagar,3.674,81.171
2019-03-30,Nagarjuna Sagar,0.0,76.244
2019-03-31,Nagarjuna Sagar,3.141,71.318
2019-04-01,Nagarjuna Sagar,52.96,66.392
2019-04-02,Nagarjuna Sagar,3.914,45.556
2019-04-03,Nagarjuna Sagar,3.446,30.371
2019-04-04,Nagarjuna Sagar,0.268,8.476
2019-04-05,Nagarjuna Sagar,0.0,2.119
2019-04-06,Nagarjuna Sagar,0.0,37.504
2019-04-07,Nagarjuna Sagar,0.0,72.889
2019-04-08,Nagarjuna Sagar,0.0,108.275
2019-04-09,Nagarjuna Sagar,4.531,143.66
2019-04-10,Nagarjuna Sagar,0.0,179.045
2019-04-11,Nagarjuna Sagar,0.0,180.458
2019-04-12,Nagarjuna Sagar,0.0,160.329
2019-04-13,Nagarjuna Sagar,0.0,155.31
2019-04-14,Nagarjuna Sagar,0.0,150.292
2019-04-15,Nagarjuna Sagar,0.0,145.273
2019-04-16,Nagarjuna Sagar,0.0,140.255
2019-04-17,Nagarjuna Sagar,2.477,135.237
2019-04-18,Nagarjuna Sagar,2.323,130.218
2019-04-19,Nagarjuna Sagar,3.286,125.2
2019-04-20,Nagarjuna Sagar,0.0,120.181
2019-04-21,Nagarjuna Sagar,0.0,115.163
2019-04-22,Nagarjuna Sagar,1.028,110.145
2019-04-23,Nagarjuna Sagar,1.094,105.126
2019-04-24,Nagarjuna Sagar,1.66,100.108
2019-04-25,Nagarjuna Sagar,1.556,95.089
2019-04-26,Nagarjuna Sagar,3.386,90.071
2019-04-27,Nagarjuna Sagar,2.33,85.053
2019-04-28,Nagarjuna Sagar,0.794,80.034
2019-04-29,Nagarjuna Sagar,0.773,75.016
2019-04-30,Nagarjuna Sagar,1.138,69.997
2019-05-01,Nagarjuna Sagar,0.0,64.979
2019-05-02,Nagarjuna Sagar,3.027,44.496
2019-05-03,Nagarjuna Sagar,0.0,30.017
2019-05-04,Nagarjuna Sagar,0.0,8.122
2019-05-05,Nagarjuna Sagar,0.0,2.119
2019-05-06,Nagarjuna Sagar,3.834,37.434
2019-05-07,Nagarjuna Sagar,6.564,72.748
2019-05-08,Nagarjuna Sagar,0.0,108.063
2019-05-09,Nagarjuna Sagar,0.0,143.377
2019-05-10,Nagarjuna Sagar,0.0,178.692
2019-05-11,Nagarjuna Sagar,1.624,179.399
2019-05-12,Nagarjuna Sagar,107.628,159.622
2019-05-13,Nagarjuna Sagar,66.137,154.855
2019-05-14,Nagarjuna Sagar,33.755,150.087
2019-05-15,Nagarjuna Sagar,14.743,145.32
2019-05-16,Nagarjuna Sagar,5.588,140.552
2019-05-17,Nagarjuna Sagar,2.106,135.785
2019-05-18,Nagarjuna Sagar,0.341,131.017
2019-05-19,Nagarjuna Sagar,0.128,126.25
2019-05-20,Nagarjuna Sagar,0.785,121.482
2019-05-21,Nagarjuna Sagar,0.851,116.715
2019-05-22,Nagarjuna Sagar,1.297,111.947
2019-05-23,Nagarjuna Sagar,1.224,107.18
2019-05-24,Nagarjuna Sagar,1.157,102.413
2019-05-25,Nagarjuna Sagar,1.029,97.645
2019-05-26,Nagarjuna Sagar,0.845,92.878
2019-05-27,Nagarjuna Sagar,0.845,88.11
2019-05-28,Nagarjuna Sagar,0.0,83.343
2019-05-29,Nagarjuna Sagar,0.7,78.575
2019-05-30,Nagarjuna Sagar,0.0,73.808
2019-05-31,Nagarjuna Sagar,0.0,69.04
2019-06-01,Nagarjuna Sagar,0.0,64.273
2019-06-02,Nagarjuna Sagar,0.0,43.79
2019-06-03,Nagarjuna Sagar,0.0,30.017
2019-06-04,Nagarjuna Sagar,0.675,7.416
2019-06-05,Nagarjuna Sagar,0.0,2.119
2019-06-06,Nagarjuna Sagar,0.688,37.504
2019-06-07,Nagarjuna Sagar,0.0,72.889
2019-06-08,Nagarjuna Sagar,16.915,108.275
2019-06-09,Nagarjuna Sagar,5.659,143.66
2019-06-10,Nagarjuna Sagar,0.989,179.045
2019-06-11,Nagarjuna Sagar,0.978,179.752
2019-06-12,Nagarjuna Sagar,5.197,158.21
2019-06-13,Nagarjuna Sagar,4.641,153.191
2019-06-14,Nagarjuna Sagar,3.562,148.173
2019-06-15,Nagarjuna Sagar,3.346,143.155
2019-06-16,Nagarjuna Sagar,6.31,138.136
2019-06-17,Nagarjuna Sagar,1.499,133.118
2019-06-18,Nagarjuna Sagar,1.012,128.099
2019-06-19,Nagarjuna Sagar,1.136,123.081
2019-06-20,Nagarjuna Sagar,1.026,118.063
2019-06-21,Nagarjuna Sagar,0.675,113.044
2019-06-22,Nagarjuna Sagar,0.649,108.026
2019-06-23,Nagarjuna Sagar,1.245,103.007
2019-06-24,Nagarjuna Sagar,0.665,97.989
2019-06-25,Nagarjuna Sagar,1.036,92.971
2019-06-26,Nagarjuna Sagar,10.765,87.952
2019-06-27,Nagarjuna Sagar,1.38,82.934
2019-06-28,Nagarjuna Sagar,53.615,77.915
2019-06-29,Nagarjuna Sagar,18.169,72.897
2019-06-30,Nagarjuna Sagar,1.348,67.879
2019-07-01,Nagarjuna Sagar,0.965,62.86
2019-07-02,Nagarjuna Sagar,8.491,43.084
2019-07-03,Nagarjuna Sagar,5.549,29.311
2019-07-04,Nagarjuna Sagar,4.16,6.71
2019-07-05,Nagarjuna Sagar,0.868,2.119
2019-07-06,Nagarjuna Sagar,1.42,1.884
2019-07-07,Nagarjuna Sagar,0.037,1.648
2019-07-08,Nagarjuna Sagar,0.86,1.413
2019-07-09,Nagarjuna Sagar,0.227,40.524
2019-07-10,Nagarjuna Sagar,0.201,79.635
2019-07-11,Nagarjuna Sagar,0.216,118.746
2019-07-12,Nagarjuna Sagar,0.145,157.857
2019-07-13,Nagarjuna Sagar,0.0,153.054
2019-07-14,Nagarjuna Sagar,0.0,148.251
2019-07-15,Nagarjuna Sagar,0.0,143.448
2019-07-16,Nagarjuna Sagar,14.508,138.645
2019-07-17,Nagarjuna Sagar,0.0,133.843
2019-07-18,Nagarjuna Sagar,0.263,129.04
2019-07-19,Nagarjuna Sagar,0.621,124.237
2019-07-20,Nagarjuna Sagar,22.851,119.434
2019-07-21,Nagarjuna Sagar,0.614,114.631
2019-07-22,Nagarjuna Sagar,52.538,109.829
2019-07-23,Nagarjuna Sagar,14.681,105.026
2019-07-24,Nagarjuna Sagar,0.894,100.223
2019-07-25,Nagarjuna Sagar,7.241,95.42
2019-07-26,Nagarjuna Sagar,3.015,90.617
2019-07-27,Nagarjuna Sagar,1.95,85.815
2019-07-28,Nagarjuna Sagar,0.744,81.012
2019-07-29,Nagarjuna Sagar,2510.822,76.209
2019-07-30,Nagarjuna Sagar,0.616,71.406
2019-07-31,Nagarjuna Sagar,0.603,66.603
2019-08-01,Nagarjuna Sagar,6223.413,61.801
2019-08-02,Nagarjuna Sagar,0.6,42.731
2019-08-03,Nagarjuna Sagar,7145.212,28.252
2019-08-04,Nagarjuna Sagar,7534.918,6.003
2019-08-05,Nagarjuna Sagar,0.0,1.766
2019-08-06,Nagarjuna Sagar,8865.419,3.178
2019-08-07,Nagarjuna Sagar,1.457,4.591
2019-08-08,Nagarjuna Sagar,9685.952,6.003
2019-08-09,Nagarjuna Sagar,9413.537,43.878
2019-08-10,Nagarjuna Sagar,0.0,81.753
2019-08-11,Nagarjuna Sagar,17506.822,119.628
2019-08-12,Nagarjuna Sagar,16866.482,157.503
2019-08-13,Nagarjuna Sagar,0.0,152.665
2019-08-14,Nagarjuna Sagar,17459.05,147.827
2019-08-15,Nagarjuna Sagar,0.0,142.989
2019-08-16,Nagarjuna Sagar,0.0,138.151
2019-08-17,Nagarjuna Sagar,0.0,133.313
2019-08-18,Nagarjuna Sagar,8913.328,128.475
2019-08-19,Nagarjuna Sagar,5613.289,123.637
2019-08-20,Nagarjuna Sagar,3389.626,118.799
2019-08-21,Nagarjuna Sagar,0.0,113.96
2019-08-22,Nagarjuna Sagar,1.584,109.122
2019-08-23,Nagarjuna Sagar,5.731,104.284
2019-08-24,Nagarjuna Sagar,9.088,99.446
2019-08-25,Nagarjuna Sagar,6.06,94.608
2019-08-26,Nagarjuna Sagar,0.229,89.77
2019-08-27,Nagarjuna Sagar,0.0,84.932
2019-08-28,Nagarjuna Sagar,0.0,80.094
2019-08-29,Nagarjuna Sagar,40.712,75.256
2019-08-30,Nagarjuna Sagar,67.609,70.417
2019-08-31,Nagarjuna Sagar,292.46,65.579
2019-09-01,Nagarjuna Sagar,7.889,60.741
2019-09-02,Nagarjuna Sagar,6.047,42.024
2019-09-03,Nagarjuna Sagar,14.023,27.192
2019-09-04,Nagarjuna Sagar,36.1,6.003
2019-09-05,Nagarjuna Sagar,4292.665,1.766
2019-09-06,Nagarjuna Sagar,9.427,4.709
2019-09-07,Nagarjuna Sagar,10.279,7.651
2019-09-08,Nagarjuna Sagar,5474.883,10.594
2019-09-09,Nagarjuna Sagar,9.329,47.145
2019-09-10,Nagarjuna Sagar,6.648,83.696
2019-09-11,Nagarjuna Sagar,8.697,120.246
2019-09-12,Nagarjuna Sagar,6.158,156.797
2019-09-13,Nagarjuna Sagar,9.256,151.686
2019-09-14,Nagarjuna Sagar,7.219,146.574
2019-09-15,Nagarjuna Sagar,800.211,141.463
2019-09-16,Nagarjuna Sagar,27.629,136.352
2019-09-17,Nagarjuna Sagar,2417.268,131.24
2019-09-18,Nagarjuna Sagar,107.018,126.129
2019-09-19,Nagarjuna Sagar,64.304,121.018
2019-09-20,Nagarjuna Sagar,24.068,115.906
2019-09-21,Nagarjuna Sagar,1618.441,110.795
2019-09-22,Nagarjuna Sagar,908.86,105.684
2019-09-23,Nagarjuna Sagar,1034.973,100.572
2019-09-24,Nagarjuna Sagar,361.596,95.461
2019-09-25,Nagarjuna Sagar,925.555,90.35
2019-09-26,Nagarjuna Sagar,22.146,85.238
2019-09-27,Nagarjuna Sagar,5403.407,80.127
2019-09-28,Nagarjuna Sagar,45.045,75.016
2019-09-29,Nagarjuna Sagar,22.118,69.904
2019-09-30,Nagarjuna Sagar,13.06,64.793
2019-10-01,Nagarjuna Sagar,406.984,59.682
2019-10-02,Nagarjuna Sagar,653.197,41.318
2019-10-03,Nagarjuna Sagar,10.172,26.486
2019-10-04,Nagarjuna Sagar,13.599,6.71
2019-10-05,Nagarjuna Sagar,668.222,1.766
2019-10-06,Nagarjuna Sagar,772.226,7.769
2019-10-07,Nagarjuna Sagar,10.297,13.773
2019-10-08,Nagarjuna Sagar,15.23,19.776
2019-10-09,Nagarjuna Sagar,462.949,53.943
2019-10-10,Nagarjuna Sagar,1242.202,88.11
2019-10-11,Nagarjuna Sagar,1612.478,122.277
2019-10-12,Nagarjuna Sagar,7.3,156.444
2019-10-13,Nagarjuna Sagar,2734.086,151.571
2019-10-14,Nagarjuna Sagar,1079.522,146.697
2019-10-15,Nagarjuna Sagar,9.97,141.824
2019-10-16,Nagarjuna Sagar,10.336,136.95
2019-10-17,Nagarjuna Sagar,621.389,132.077
2019-10-18,Nagarjuna Sagar,446.698,127.203
2019-10-19,Nagarjuna Sagar,410.435,122.33
2019-10-20,Nagarjuna Sagar,1230.118,117.457
2019-10-21,Nagarjuna Sagar,1673.418,112.583
2019-10-22,Nagarjuna Sagar,21.107,107.71
2019-10-23,Nagarjuna Sagar,28.288,102.836
2019-10-24,Nagarjuna Sagar,19.695,97.963
2019-10-25,Nagarjuna Sagar,9.962,93.089
2019-10-26,Nagarjuna Sagar,7.31,88.216
2019-10-27,Nagarjuna Sagar,7.077,83.343
2019-10-28,Nagarjuna Sagar,2071.674,78.469
2019-10-29,Nagarjuna Sagar,2327.255,73.596
2019-10-30,Nagarjuna Sagar,6.689,68.722
2019-10-31,Nagarjuna Sagar,13.309,63.849
2019-11-01,Nagarjuna Sagar,8.074,58.975
2019-11-02,Nagarjuna Sagar,1161.056,40.612
2019-11-03,Nagarjuna Sagar,818.087,25.427
2019-11-04,Nagarjuna Sagar,556.01,13.596
2019-11-05,Nagarjuna Sagar,859.724,1.766
2019-11-06,Nagarjuna Sagar,517.241,16.127
2019-11-07,Nagarjuna Sagar,472.564,30.489
2019-11-08,Nagarjuna Sagar,1121.643,44.85
2019-11-09,Nagarjuna Sagar,3.17,72.484
2019-11-10,Nagarjuna Sagar,4.083,100.118
2019-11-11,Nagarjuna Sagar,374.202,127.751
2019-11-12,Nagarjuna Sagar,289.262,155.385
2019-11-13,Nagarjuna Sagar,5.311,150.292
2019-11-14,Nagarjuna Sagar,10.642,145.199
2019-11-15,Nagarjuna Sagar,10.279,140.106
2019-11-16,Nagarjuna Sagar,10.589,135.014
2019-11-17,Nagarjuna Sagar,9.96,129.921
2019-11-18,Nagarjuna Sagar,54.857,124.828
2019-11-19,Nagarjuna Sagar,9.569,119.735
2019-11-20,Nagarjuna Sagar,8.01,114.643
2019-11-21,Nagarjuna Sagar,7.462,109.55
2019-11-22,Nagarjuna Sagar,4.341,104.457
2019-11-23,Nagarjuna Sagar,3.16,99.364
2019-11-24,Nagarjuna Sagar,4.488,94.272
2019-11-25,Nagarjuna Sagar,60.318,89.179
2019-11-26,Nagarjuna Sagar,47.628,84.086
2019-11-27,Nagarjuna Sagar,39.414,78.993
2019-11-28,Nagarjuna Sagar,31.607,73.901
2019-11-29,Nagarjuna Sagar,4.624,68.808
2019-11-30,Nagarjuna Sagar,28.666,63.715
2019-12-01,Nagarjuna Sagar,5.358,58.622
2019-12-02,Nagarjuna Sagar,13.084,39.906
2019-12-03,Nagarjuna Sagar,12.796,24.367
2019-12-04,Nagarjuna Sagar,27.593,7.769
2019-12-05,Nagarjuna Sagar,5.118,1.766
2019-12-06,Nagarjuna Sagar,4.014,33.549
2019-12-07,Nagarjuna Sagar,2.925,65.332
2019-12-08,Nagarjuna Sagar,41.506,97.115
2019-12-09,Nagarjuna Sagar,2.483,123.837
2019-12-10,Nagarjuna Sagar,2.637,150.558
2019-12-11,Nagarjuna Sagar,2.385,177.28
2019-12-12,Nagarjuna Sagar,2.166,154.325
2019-12-13,Nagarjuna Sagar,2.287,146.609
2019-12-14,Nagarjuna Sagar,49.984,138.893
2019-12-15,Nagarjuna Sagar,41.506,131.176
2019-12-16,Nagarjuna Sagar,47.713,123.46
2019-12-17,Nagarjuna Sagar,38.827,115.744
2019-12-18,Nagarjuna Sagar,1.75,108.028
2019-12-19,Nagarjuna Sagar,1.67,100.311
2019-12-20,Nagarjuna Sagar,9.101,92.595
2019-12-21,Nagarjuna Sagar,1.699,84.879
2019-12-22,Nagarjuna Sagar,0.727,77.163
2019-12-23,Nagarjuna Sagar,1.608,69.446
2019-12-24,Nagarjuna Sagar,1.746,61.73
2019-12-25,Nagarjuna Sagar,0.727,54.014
2019-12-26,Nagarjuna Sagar,1.348,46.298
2019-12-27,Nagarjuna Sagar,5.296,38.581
2019-12-28,Nagarjuna Sagar,1.98,30.865
2019-12-29,Nagarjuna Sagar,1.815,23.149
2019-12-30,Nagarjuna Sagar,2.539,15.433
2019-12-31,Nagarjuna Sagar,2.692,7.716
2020-01-01,Nagarjuna Sagar,3.125,46.942
2020-01-02,Nagarjuna Sagar,3.873,86.168
2020-01-03,Nagarjuna Sagar,57.385,83.696
2020-01-04,Nagarjuna Sagar,56.005,70.982
2020-01-05,Nagarjuna Sagar,8.17,61.801
2020-01-06,Nagarjuna Sagar,7.856,39.199
2020-01-07,Nagarjuna Sagar,7.254,37.434
2020-01-08,Nagarjuna Sagar,6.497,75.22
2020-01-09,Nagarjuna Sagar,5.849,110.064
2020-01-10,Nagarjuna Sagar,18.599,144.908
2020-01-11,Nagarjuna Sagar,4.945,179.752
2020-01-12,Nagarjuna Sagar,9.13,179.045
2020-01-13,Nagarjuna Sagar,11.538,170.093
2020-01-14,Nagarjuna Sagar,7.182,161.141
2020-01-15,Nagarjuna Sagar,7.568,152.189
2020-01-16,Nagarjuna Sagar,7.565,143.236
2020-01-17,Nagarjuna Sagar,6.904,134.284
2020-01-18,Nagarjuna Sagar,5.566,125.332
2020-01-19,Nagarjuna Sagar,17.799,116.379
2020-01-20,Nagarjuna Sagar,7.079,107.427
2020-01-21,Nagarjuna Sagar,6.557,98.475
2020-01-22,Nagarjuna Sagar,5.759,89.523
2020-01-23,Nagarjuna Sagar,7.221,80.57
2020-01-24,Nagarjuna Sagar,6.527,71.618
2020-01-25,Nagarjuna Sagar,5.452,62.666
2020-01-26,Nagarjuna Sagar,61.953,53.714
2020-01-27,Nagarjuna Sagar,65.316,44.761
2020-01-28,Nagarjuna Sagar,66.604,35.809
2020-01-29,Nagarjuna Sagar,62.31,26.857
2020-01-30,Nagarjuna Sagar,59.772,17.905
2020-01-31,Nagarjuna Sagar,56.669,8.952
2020-02-01,Nagarjuna Sagar,3.98,47.03
2020-02-02,Nagarjuna Sagar,10.824,85.108
2020-02-03,Nagarjuna Sagar,9.331,82.989
2020-02-04,Nagarjuna Sagar,4.737,70.629
2020-02-05,Nagarjuna Sagar,9.107,61.801
2020-02-06,Nagarjuna Sagar,6.57,39.199
2020-02-07,Nagarjuna Sagar,6.969,37.434
2020-02-08,Nagarjuna Sagar,4.493,78.045
2020-02-09,Nagarjuna Sagar,7.077,111.712
2020-02-10,Nagarjuna Sagar,7.11,145.378
2020-02-11,Nagarjuna Sagar,19.7,179.045
2020-02-12,Nagarjuna Sagar,7.334,178.692
2020-02-13,Nagarjuna Sagar,5.248,175.494
2020-02-14,Nagarjuna Sagar,54.525,172.296
2020-02-15,Nagarjuna Sagar,4.211,169.098
2020-02-16,Nagarjuna Sagar,4.913,165.9
2020-02-17,Nagarjuna Sagar,65.513,162.703
2020-02-18,Nagarjuna Sagar,59.606,159.505
2020-02-19,Nagarjuna Sagar,58.412,156.307
