Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2019-02-03,Nagarjuna Sagar,42.588,31.43
2019-02-04,Nagarjuna Sagar,73.822,8.829
2019-02-05,Nagarjuna Sagar,13.224,2.119
2019-02-06,Nagarjuna Sagar,67.252,37.716
2019-02-07,Nagarjuna Sagar,43.948,73.313
2019-02-08,Nagarjuna Sagar,74.048,108.911
2019-02-09,Nagarjuna Sagar,54.283,144.508
2019-02-10,Nagarjuna Sagar,0.0,180.105
2019-02-11,Nagarjuna Sagar,80.929,179.752
2019-02-12,Nagarjuna Sagar,62.24,164.213
2019-02-13,Nagarjuna Sagar,123.32,158.501
2019-02-14,Nagarjuna Sagar,71.217,152.788
2019-02-15,Nagarjuna Sagar,1.501,147.075
2019-02-16,Nagarjuna Sagar,0.198,141.363
2019-02-17,Nagarjuna Sagar,94.918,135.65
2019-02-18,Nagarjuna Sagar,65.78,129.937
2019-02-19,Nagarjuna Sagar,46.44,124.225
2019-02-20,Nagarjuna Sagar,0.0,118.512
2019-02-21,Nagarjuna Sagar,116.325,112.799
2019-02-22,Nagarjuna Sagar,62.722,107.087
2019-02-23,Nagarjuna Sagar,10.817,101.374
2019-02-24,Nagarjuna Sagar,47.119,95.661
2019-02-25,Nagarjuna Sagar,0.0,89.949
2019-02-26,Nagarjuna Sagar,103.838,84.236
2019-02-27,Nagarjuna Sagar,62.184,78.523
2019-02-28,Nagarjuna Sagar,28.147,72.811
2019-03-01,Nagarjuna Sagar,33.81,67.098
2019-03-02,Nagarjuna Sagar,0.0,45.909
2019-03-03,Nagarjuna Sagar,3.794,30.724
2019-03-04,Nagarjuna Sagar,40.012,8.829
2019-03-05,Nagarjuna Sagar,122.102,2.119
2019-03-06,Nagarjuna Sagar,100.949,37.787
2019-03-07,Nagarjuna Sagar,49.894,73.455
2019-03-08,Nagarjuna Sagar,43.353,109.122
2019-03-09,Nagarjuna Sagar,16.537,144.79
2019-03-10,Nagarjuna Sagar,115.901,180.458
2019-03-11,Nagarjuna Sagar,68.697,179.752
2019-03-12,Nagarjuna Sagar,32.451,164.919
2019-03-13,Nagarjuna Sagar,56.69,159.993
2019-03-14,Nagarjuna Sagar,22.257,155.067
2019-03-15,Nagarjuna Sagar,43.438,150.14
2019-03-16,Nagarjuna Sagar,87.499,145.214
2019-03-17,Nagarjuna Sagar,0.0,140.288
2019-03-18,Nagarjuna Sagar,2.152,135.361
2019-03-19,Nagarjuna Sagar,0.0,130.435
2019-03-20,Nagarjuna Sagar,36.727,125.508
2019-03-21,Nagarjuna Sagar,0.0,120.582
2019-03-22,Nagarjuna Sagar,0.0,115.656
2019-03-23,Nagarjuna Sagar,13.054,110.729
2019-03-24,Nagarjuna Sagar,33.499,105.803
2019-03-25,Nagarjuna Sagar,0.0,100.876
2019-03-26,Nagarjuna Sagar,30.837,95.95
2019-03-27,Nagarjuna Sagar,0.368,91.024
2019-03-28,Nagarjuna Sagar,20.331,86.097
2019-03-29,Nagarjuna Sagar,0.0,81.171
2019-03-30,Nagarjuna Sagar,20.19,76.244
2019-03-31,Nagarjuna Sagar,14.442,71.318
2019-04-01,Nagarjuna Sagar,0.0,66.392
2019-04-02,Nagarjuna Sagar,81.354,45.556
2019-04-03,Nagarjuna Sagar,126.633,30.371
2019-04-04,Nagarjuna Sagar,52.471,8.476
2019-04-05,Nagarjuna Sagar,33.442,2.119
2019-04-06,Nagarjuna Sagar,101.516,37.504
2019-04-07,Nagarjuna Sagar,32.508,72.889
2019-04-08,Nagarjuna Sagar,42.079,108.275
2019-04-09,Nagarjuna Sagar,241.287,143.66
2019-04-10,Nagarjuna Sagar,453.607,179.045
2019-04-11,Nagarjuna Sagar,460.998,180.458
2019-04-12,Nagarjuna Sagar,0.0,160.329
2019-04-13,Nagarjuna Sagar,424.695,155.31
2019-04-14,Nagarjuna Sagar,491.919,150.292
2019-04-15,Nagarjuna Sagar,439.845,145.273
2019-04-16,Nagarjuna Sagar,92.907,140.255
2019-04-17,Nagarjuna Sagar,35.283,135.237
2019-04-18,Nagarjuna Sagar,100.978,130.218
2019-04-19,Nagarjuna Sagar,79.967,125.2
2019-04-20,Nagarjuna Sagar,50.517,120.181
2019-04-21,Nagarjuna Sagar,30.356,115.163
2019-04-22,Nagarjuna Sagar,67.026,110.145
2019-04-23,Nagarjuna Sagar,79.061,105.126
2019-04-24,Nagarjuna Sagar,62.948,100.108
2019-04-25,Nagarjuna Sagar,56.973,95.089
2019-04-26,Nagarjuna Sagar,30.186,90.071
2019-04-27,Nagarjuna Sagar,87.782,85.053
2019-04-28,Nagarjuna Sagar,27.779,80.034
2019-04-29,Nagarjuna Sagar,70.764,75.016
2019-04-30,Nagarjuna Sagar,81.836,69.997
2019-05-01,Nagarjuna Sagar,0.0,64.979
2019-05-02,Nagarjuna Sagar,32.026,44.496
2019-05-03,Nagarjuna Sagar,30.695,30.017
2019-05-04,Nagarjuna Sagar,30.695,8.122
2019-05-05,Nagarjuna Sagar,0.0,2.119
2019-05-06,Nagarjuna Sagar,30.299,37.434
2019-05-07,Nagarjuna Sagar,28.43,72.748
2019-05-08,Nagarjuna Sagar,0.0,108.063
2019-05-09,Nagarjuna Sagar,46.1,143.377
2019-05-10,Nagarjuna Sagar,0.0,178.692
2019-05-11,Nagarjuna Sagar,46.525,179.399
2019-05-12,Nagarjuna Sagar,46.525,159.622
2019-05-13,Nagarjuna Sagar,45.647,154.855
2019-05-14,Nagarjuna Sagar,45.647,150.087
2019-05-15,Nagarjuna Sagar,44.769,145.32
2019-05-16,Nagarjuna Sagar,0.0,140.552
2019-05-17,Nagarjuna Sagar,34.348,135.785
2019-05-18,Nagarjuna Sagar,0.0,131.017
2019-05-19,Nagarjuna Sagar,32.026,126.25
2019-05-20,Nagarjuna Sagar,34.235,121.482
2019-05-21,Nagarjuna Sagar,0.0,116.715
2019-05-22,Nagarjuna Sagar,33.357,111.947
2019-05-23,Nagarjuna Sagar,33.782,107.18
2019-05-24,Nagarjuna Sagar,0.0,102.413
2019-05-25,Nagarjuna Sagar,5.21,97.645
2019-05-26,Nagarjuna Sagar,2.095,92.878
2019-05-27,Nagarjuna Sagar,5.692,88.11
2019-05-28,Nagarjuna Sagar,3.285,83.343
2019-05-29,Nagarjuna Sagar,0.0,78.575
2019-05-30,Nagarjuna Sagar,0.0,73.808
2019-05-31,Nagarjuna Sagar,65.667,69.04
2019-06-01,Nagarjuna Sagar,0.0,64.273
2019-06-02,Nagarjuna Sagar,6.258,43.79
2019-06-03,Nagarjuna Sagar,3.879,30.017
2019-06-04,Nagarjuna Sagar,0.0,7.416
2019-06-05,Nagarjuna Sagar,0.0,2.119
2019-06-06,Nagarjuna Sagar,0.0,37.504
2019-06-07,Nagarjuna Sagar,32.989,72.889
2019-06-08,Nagarjuna Sagar,35.538,108.275
2019-06-09,Nagarjuna Sagar,37.945,143.66
2019-06-10,Nagarjuna Sagar,0.0,179.045
2019-06-11,Nagarjuna Sagar,40.55,179.752
2019-06-12,Nagarjuna Sagar,0.0,158.21
2019-06-13,Nagarjuna Sagar,40.436,153.191
2019-06-14,Nagarjuna Sagar,0.0,148.173
2019-06-15,Nagarjuna Sagar,39.615,143.155
2019-06-16,Nagarjuna Sagar,0.0,138.136
2019-06-17,Nagarjuna Sagar,0.0,133.118
2019-06-18,Nagarjuna Sagar,15.716,128.099
2019-06-19,Nagarjuna Sagar,0.0,123.081
2019-06-20,Nagarjuna Sagar,35.453,118.063
2019-06-21,Nagarjuna Sagar,0.0,113.044
2019-06-22,Nagarjuna Sagar,37.095,108.026
2019-06-23,Nagarjuna Sagar,33.782,103.007
2019-06-24,Nagarjuna Sagar,0.0,97.989
2019-06-25,Nagarjuna Sagar,34.603,92.971
2019-06-26,Nagarjuna Sagar,35.453,87.952
2019-06-27,Nagarjuna Sagar,0.0,82.934
2019-06-28,Nagarjuna Sagar,26.363,77.915
2019-06-29,Nagarjuna Sagar,25.372,72.897
2019-06-30,Nagarjuna Sagar,0.0,67.879
2019-07-01,Nagarjuna Sagar,23.645,62.86
2019-07-02,Nagarjuna Sagar,22.455,43.084
2019-07-03,Nagarjuna Sagar,0.0,29.311
2019-07-04,Nagarjuna Sagar,19.935,6.71
2019-07-05,Nagarjuna Sagar,18.916,2.119
2019-07-06,Nagarjuna Sagar,0.0,1.884
2019-07-07,Nagarjuna Sagar,18.293,1.648
2019-07-08,Nagarjuna Sagar,0.0,1.413
2019-07-09,Nagarjuna Sagar,30.242,40.524
2019-07-10,Nagarjuna Sagar,0.0,79.635
2019-07-11,Nagarjuna Sagar,31.262,118.746
2019-07-12,Nagarjuna Sagar,0.0,157.857
2019-07-13,Nagarjuna Sagar,32.536,153.054
2019-07-14,Nagarjuna Sagar,0.0,148.251
2019-07-15,Nagarjuna Sagar,33.357,143.448
2019-07-16,Nagarjuna Sagar,0.0,138.645
2019-07-17,Nagarjuna Sagar,27.949,133.843
2019-07-18,Nagarjuna Sagar,0.0,129.04
2019-07-19,Nagarjuna Sagar,33.357,124.237
2019-07-20,Nagarjuna Sagar,72.689,119.434
2019-07-21,Nagarjuna Sagar,18.208,114.631
2019-07-22,Nagarjuna Sagar,20.36,109.829
2019-07-23,Nagarjuna Sagar,75.379,105.026
2019-07-24,Nagarjuna Sagar,19.935,100.223
2019-07-25,Nagarjuna Sagar,21.209,95.42
2019-07-26,Nagarjuna Sagar,21.209,90.617
2019-07-27,Nagarjuna Sagar,19.935,85.815
2019-07-28,Nagarjuna Sagar,17.868,81.012
2019-07-29,Nagarjuna Sagar,17.868,76.209
2019-07-30,Nagarjuna Sagar,0.0,71.406
2019-07-31,Nagarjuna Sagar,27.099,66.603
2019-08-01,Nagarjuna Sagar,0.0,61.801
2019-08-02,Nagarjuna Sagar,23.701,42.731
2019-08-03,Nagarjuna Sagar,25.4,28.252
2019-08-04,Nagarjuna Sagar,0.0,6.003
2019-08-05,Nagarjuna Sagar,25.853,1.766
2019-08-06,Nagarjuna Sagar,613.653,3.178
2019-08-07,Nagarjuna Sagar,1573.112,4.591
2019-08-08,Nagarjuna Sagar,1722.539,6.003
2019-08-09,Nagarjuna Sagar,1816.126,43.878
2019-08-10,Nagarjuna Sagar,2899.555,81.753
2019-08-11,Nagarjuna Sagar,8341.648,119.628
2019-08-12,Nagarjuna Sagar,17267.358,157.503
2019-08-13,Nagarjuna Sagar,21536.286,152.665
2019-08-14,Nagarjuna Sagar,22720.522,147.827
2019-08-15,Nagarjuna Sagar,20831.084,142.989
2019-08-16,Nagarjuna Sagar,21640.746,138.151
2019-08-17,Nagarjuna Sagar,20259.566,133.313
2019-08-18,Nagarjuna Sagar,17574.595,128.475
2019-08-19,Nagarjuna Sagar,12612.274,123.637
2019-08-20,Nagarjuna Sagar,5120.272,118.799
2019-08-21,Nagarjuna Sagar,2014.401,113.96
2019-08-22,Nagarjuna Sagar,2414.036,109.122
2019-08-23,Nagarjuna Sagar,1900.454,104.284
2019-08-24,Nagarjuna Sagar,1535.252,99.446
2019-08-25,Nagarjuna Sagar,694.951,94.608
2019-08-26,Nagarjuna Sagar,6.541,89.77
2019-08-27,Nagarjuna Sagar,383.919,84.932
2019-08-28,Nagarjuna Sagar,571.376,80.094
2019-08-29,Nagarjuna Sagar,452.899,75.256
2019-08-30,Nagarjuna Sagar,459.638,70.417
2019-08-31,Nagarjuna Sagar,65.525,65.579
2019-09-01,Nagarjuna Sagar,427.782,60.741
2019-09-02,Nagarjuna Sagar,384.939,42.024
2019-09-03,Nagarjuna Sagar,0.0,27.192
2019-09-04,Nagarjuna Sagar,0.0,6.003
2019-09-05,Nagarjuna Sagar,178.934,1.766
2019-09-06,Nagarjuna Sagar,847.522,4.709
2019-09-07,Nagarjuna Sagar,1308.746,7.651
2019-09-08,Nagarjuna Sagar,2527.388,10.594
2019-09-09,Nagarjuna Sagar,1963.883,47.145
2019-09-10,Nagarjuna Sagar,3539.628,83.696
2019-09-11,Nagarjuna Sagar,9445.437,120.246
2019-09-12,Nagarjuna Sagar,7956.596,156.797
2019-09-13,Nagarjuna Sagar,3854.143,151.686
2019-09-14,Nagarjuna Sagar,7324.99,146.574
2019-09-15,Nagarjuna Sagar,6152.165,141.463
2019-09-16,Nagarjuna Sagar,3470.988,136.352
2019-09-17,Nagarjuna Sagar,1782.712,131.24
2019-09-18,Nagarjuna Sagar,1389.42,126.129
2019-09-19,Nagarjuna Sagar,2115.69,121.018
2019-09-20,Nagarjuna Sagar,3844.657,115.906
2019-09-21,Nagarjuna Sagar,4132.271,110.795
2019-09-22,Nagarjuna Sagar,3177.853,105.684
2019-09-23,Nagarjuna Sagar,1986.678,100.572
2019-09-24,Nagarjuna Sagar,2050.193,95.461
2019-09-25,Nagarjuna Sagar,2067.466,90.35
2019-09-26,Nagarjuna Sagar,2018.082,85.238
2019-09-27,Nagarjuna Sagar,5344.853,80.127
2019-09-28,Nagarjuna Sagar,6672.627,75.016
2019-09-29,Nagarjuna Sagar,5879.021,69.904
2019-09-30,Nagarjuna Sagar,2583.285,64.793
2019-10-01,Nagarjuna Sagar,2861.016,59.682
2019-10-02,Nagarjuna Sagar,2417.632,41.318
2019-10-03,Nagarjuna Sagar,2018.308,26.486
2019-10-04,Nagarjuna Sagar,1153.287,6.71
2019-10-05,Nagarjuna Sagar,455.872,1.766
2019-10-06,Nagarjuna Sagar,514.46,7.769
2019-10-07,Nagarjuna Sagar,243.213,13.773
2019-10-08,Nagarjuna Sagar,685.38,19.776
2019-10-09,Nagarjuna Sagar,1775.492,53.943
2019-10-10,Nagarjuna Sagar,2420.747,88.11
2019-10-11,Nagarjuna Sagar,2234.139,122.277
2019-10-12,Nagarjuna Sagar,1982.686,156.444
2019-10-13,Nagarjuna Sagar,1927.468,151.571
2019-10-14,Nagarjuna Sagar,4102.51,146.697
2019-10-15,Nagarjuna Sagar,2517.986,141.824
2019-10-16,Nagarjuna Sagar,1929.224,136.95
2019-10-17,Nagarjuna Sagar,1982.601,132.077
2019-10-18,Nagarjuna Sagar,1926.76,127.203
2019-10-19,Nagarjuna Sagar,715.594,122.33
2019-10-20,Nagarjuna Sagar,94.012,117.457
2019-10-21,Nagarjuna Sagar,224.014,112.583
2019-10-22,Nagarjuna Sagar,1834.985,107.71
2019-10-23,Nagarjuna Sagar,2819.475,102.836
2019-10-24,Nagarjuna Sagar,10484.692,97.963
2019-10-25,Nagarjuna Sagar,15759.432,93.089
2019-10-26,Nagarjuna Sagar,13070.242,88.216
2019-10-27,Nagarjuna Sagar,5690.487,83.343
2019-10-28,Nagarjuna Sagar,4870.886,78.469
2019-10-29,Nagarjuna Sagar,3510.037,73.596
2019-10-30,Nagarjuna Sagar,4162.4,68.722
2019-10-31,Nagarjuna Sagar,4166.76,63.849
2019-11-01,Nagarjuna Sagar,2084.088,58.975
2019-11-02,Nagarjuna Sagar,2225.162,40.612
2019-11-03,Nagarjuna Sagar,2080.237,25.427
2019-11-04,Nagarjuna Sagar,2131.151,13.596
2019-11-05,Nagarjuna Sagar,1981.751,1.766
2019-11-06,Nagarjuna Sagar,1541.198,16.127
2019-11-07,Nagarjuna Sagar,1051.205,30.489
2019-11-08,Nagarjuna Sagar,403.146,44.85
2019-11-09,Nagarjuna Sagar,1363.199,72.484
2019-11-10,Nagarjuna Sagar,1759.719,100.118
2019-11-11,Nagarjuna Sagar,1360.905,127.751
2019-11-12,Nagarjuna Sagar,873.658,155.385
2019-11-13,Nagarjuna Sagar,428.008,150.292
2019-11-14,Nagarjuna Sagar,398.247,145.199
2019-11-15,Nagarjuna Sagar,703.333,140.106
2019-11-16,Nagarjuna Sagar,428.433,135.014
2019-11-17,Nagarjuna Sagar,486.143,129.921
2019-11-18,Nagarjuna Sagar,541.276,124.828
2019-11-19,Nagarjuna Sagar,468.898,119.735
2019-11-20,Nagarjuna Sagar,370.639,114.643
2019-11-21,Nagarjuna Sagar,509.419,109.55
2019-11-22,Nagarjuna Sagar,187.627,104.457
2019-11-23,Nagarjuna Sagar,199.747,99.364
2019-11-24,Nagarjuna Sagar,314.883,94.272
2019-11-25,Nagarjuna Sagar,539.52,89.179
2019-11-26,Nagarjuna Sagar,0.0,84.086
2019-11-27,Nagarjuna Sagar,0.0,78.993
2019-11-28,Nagarjuna Sagar,11.468,73.901
2019-11-29,Nagarjuna Sagar,196.32,68.808
2019-11-30,Nagarjuna Sagar,157.526,63.715
2019-12-01,Nagarjuna Sagar,169.872,58.622
2019-12-02,Nagarjuna Sagar,0.0,39.906
2019-12-03,Nagarjuna Sagar,190.544,24.367
2019-12-04,Nagarjuna Sagar,288.548,7.769
2019-12-05,Nagarjuna Sagar,152.826,1.766
2019-12-06,Nagarjuna Sagar,9.514,33.549
2019-12-07,Nagarjuna Sagar,166.474,65.332
2019-12-08,Nagarjuna Sagar,284.357,97.115
2019-12-09,Nagarjuna Sagar,13.479,123.837
2019-12-10,Nagarjuna Sagar,203.485,150.558
2019-12-11,Nagarjuna Sagar,126.944,177.28
2019-12-12,Nagarjuna Sagar,167.834,154.325
2019-12-13,Nagarjuna Sagar,103.215,146.609
2019-12-14,Nagarjuna Sagar,125.16,138.893
2019-12-15,Nagarjuna Sagar,179.755,131.176
2019-12-16,Nagarjuna Sagar,0.0,123.46
2019-12-17,Nagarjuna Sagar,458.166,115.744
2019-12-18,Nagarjuna Sagar,190.714,108.028
2019-12-19,Nagarjuna Sagar,280.223,100.311
2019-12-20,Nagarjuna Sagar,95.399,92.595
2019-12-21,Nagarjuna Sagar,328.616,84.879
2019-12-22,Nagarjuna Sagar,316.157,77.163
2019-12-23,Nagarjuna Sagar,145.322,69.446
2019-12-24,Nagarjuna Sagar,365.258,61.73
2019-12-25,Nagarjuna Sagar,254.738,54.014
2019-12-26,Nagarjuna Sagar,280.789,46.298
2019-12-27,Nagarjuna Sagar,193.687,38.581
2019-12-28,Nagarjuna Sagar,392.386,30.865
2019-12-29,Nagarjuna Sagar,201.247,23.149
2019-12-30,Nagarjuna Sagar,203.541,15.433
2019-12-31,Nagarjuna Sagar,292.824,7.716
2020-01-01,Nagarjuna Sagar,431.237,46.942
2020-01-02,Nagarjuna Sagar,173.865,86.168
2020-01-03,Nagarjuna Sagar,586.639,83.696
2020-01-04,Nagarjuna Sagar,314.854,70.982
2020-01-05,Nagarjuna Sagar,337.423,61.801
2020-01-06,Nagarjuna Sagar,548.213,39.199
2020-01-07,Nagarjuna Sagar,699.085,37.434
2020-01-08,Nagarjuna Sagar,494.638,75.22
2020-01-09,Nagarjuna Sagar,408.781,110.064
2020-01-10,Nagarjuna Sagar,284.98,144.908
2020-01-11,Nagarjuna Sagar,193.97,179.752
2020-01-12,Nagarjuna Sagar,308.115,179.045
2020-01-13,Nagarjuna Sagar,175.876,170.093
2020-01-14,Nagarjuna Sagar,0.0,161.141
2020-01-15,Nagarjuna Sagar,197.453,152.189
2020-01-16,Nagarjuna Sagar,253.464,143.236
2020-01-17,Nagarjuna Sagar,181.256,134.284
2020-01-18,Nagarjuna Sagar,258.985,125.332
2020-01-19,Nagarjuna Sagar,365.598,116.379
2020-01-20,Nagarjuna Sagar,260.175,107.427
2020-01-21,Nagarjuna Sagar,287.104,98.475
2020-01-22,Nagarjuna Sagar,177.235,89.523
2020-01-23,Nagarjuna Sagar,274.701,80.57
2020-01-24,Nagarjuna Sagar,284.386,71.618
2020-01-25,Nagarjuna Sagar,222.683,62.666
2020-01-26,Nagarjuna Sagar,416.908,53.714
2020-01-27,Nagarjuna Sagar,255.616,44.761
2020-01-28,Nagarjuna Sagar,265.328,35.809
2020-01-29,Nagarjuna Sagar,374.461,26.857
2020-01-30,Nagarjuna Sagar,421.156,17.905
2020-01-31,Nagarjuna Sagar,603.091,8.952
2020-02-01,Nagarjuna Sagar,369.648,47.03
2020-02-02,Nagarjuna Sagar,230.725,85.108
2020-02-03,Nagarjuna Sagar,83.903,82.989
2020-02-04,Nagarjuna Sagar,617.533,70.629
2020-02-05,Nagarjuna Sagar,202.578,61.801
2020-02-06,Nagarjuna Sagar,285.603,39.199
2020-02-07,Nagarjuna Sagar,245.592,37.434
2020-02-08,Nagarjuna Sagar,637.609,78.045
2020-02-09,Nagarjuna Sagar,640.299,111.712
2020-02-10,Nagarjuna Sagar,185.588,145.378
2020-02-11,Nagarjuna Sagar,219.54,179.045
2020-02-12,Nagarjuna Sagar,185.617,178.692
2020-02-13,Nagarjuna Sagar,390.942,175.494
2020-02-14,Nagarjuna Sagar,157.951,172.296
2020-02-15,Nagarjuna Sagar,292.852,169.098
2020-02-16,Nagarjuna Sagar,241.174,165.9
2020-02-17,Nagarjuna Sagar,106.443,162.703
2020-02-18,Nagarjuna Sagar,442.875,159.505
2020-02-19,Nagarjuna Sagar,276.882,156.307
2020-02-20,Nagarjuna Sagar,884.673,153.109
2020-02-21,Nagarjuna Sagar,708.288,149.911
2020-02-22,Nagarjuna Sagar,514.431,146.713
2020-02-23,Nagarjuna Sagar,641.63,143.515
2020-02-24,Nagarjuna Sagar,987.322,140.317
2020-02-25,Nagarjuna Sagar,1429.828,137.119
2020-02-26,Nagarjuna Sagar,1294.984,133.921
2020-02-27,Nagarjuna Sagar,939.495,130.723
2020-02-28,Nagarjuna Sagar,1107.498,127.525
2020-02-29,Nagarjuna Sagar,1313.135,124.327
2020-03-01,Nagarjuna Sagar,1196.895,121.129
2020-03-02,Nagarjuna Sagar,191.563,83.696
2020-03-03,Nagarjuna Sagar,709.789,84.049
2020-03-04,Nagarjuna Sagar,1133.493,69.923
2020-03-05,Nagarjuna Sagar,1647.386,61.801
2020-03-06,Nagarjuna Sagar,896.312,39.199
2020-03-07,Nagarjuna Sagar,150.844,37.434
2020-03-08,Nagarjuna Sagar,216.114,72.837
2020-03-09,Nagarjuna Sagar,0.0,108.239
2020-03-10,Nagarjuna Sagar,35.821,143.642
2020-03-11,Nagarjuna Sagar,1.274,179.045
2020-03-12,Nagarjuna Sagar,75.662,177.986
2020-03-13,Nagarjuna Sagar,150.419,175.055
2020-03-14,Nagarjuna Sagar,47.516,172.124
2020-03-15,Nagarjuna Sagar,116.807,169.193
2020-03-16,Nagarjuna Sagar,62.58,166.261
2020-03-17,Nagarjuna Sagar,39.36,163.33
2020-03-18,Nagarjuna Sagar,47.827,160.399
2020-03-19,Nagarjuna Sagar,0.0,157.468
2020-03-20,Nagarjuna Sagar,103.951,154.537
2020-03-21,Nagarjuna Sagar,64.053,151.606
2020-03-22,Nagarjuna Sagar,65.553,148.675
2020-03-23,Nagarjuna Sagar,35.764,145.744
2020-03-24,Nagarjuna Sagar,11.185,142.813
2020-03-25,Nagarjuna Sagar,40.833,139.881
2020-03-26,Nagarjuna Sagar,13.79,136.95
2020-03-27,Nagarjuna Sagar,0.0,134.019
2020-03-28,Nagarjuna Sagar,44.033,131.088
2020-03-29,Nagarjuna Sagar,81.213,128.157
2020-03-30,Nagarjuna Sagar,83.166,125.226
2020-03-31,Nagarjuna Sagar,83.676,122.295
2020-04-01,Nagarjuna Sagar,13.819,119.364
2020-04-02,Nagarjuna Sagar,61.844,84.049
2020-04-03,Nagarjuna Sagar,18.661,84.049
2020-04-04,Nagarjuna Sagar,0.0,69.217
2020-04-05,Nagarjuna Sagar,53.264,61.448
2020-04-06,Nagarjuna Sagar,61.278,39.199
2020-04-07,Nagarjuna Sagar,60.371,37.434
2020-04-08,Nagarjuna Sagar,31.205,72.837
2020-04-09,Nagarjuna Sagar,258.108,108.239
2020-04-10,Nagarjuna Sagar,0.0,143.642
2020-04-11,Nagarjuna Sagar,133.599,179.045
2020-04-12,Nagarjuna Sagar,258.079,177.633
2020-04-13,Nagarjuna Sagar,327.795,174.51
2020-04-14,Nagarjuna Sagar,118.109,171.388
2020-04-15,Nagarjuna Sagar,0.0,168.265
2020-04-16,Nagarjuna Sagar,100.695,165.143
2020-04-17,Nagarjuna Sagar,292.428,162.02
2020-04-18,Nagarjuna Sagar,78.013,158.897
2020-04-19,Nagarjuna Sagar,71.245,155.775
2020-04-20,Nagarjuna Sagar,0.0,152.652
2020-04-21,Nagarjuna Sagar,0.0,149.53
2020-04-22,Nagarjuna Sagar,0.0,146.407
2020-04-23,Nagarjuna Sagar,0.0,143.285
2020-04-24,Nagarjuna Sagar,0.0,140.162
2020-04-25,Nagarjuna Sagar,49.696,137.039
2020-04-26,Nagarjuna Sagar,0.0,133.917
2020-04-27,Nagarjuna Sagar,40.521,130.794
2020-04-28,Nagarjuna Sagar,50.489,127.672
2020-04-29,Nagarjuna Sagar,0.0,124.549
2020-04-30,Nagarjuna Sagar,34.858,121.427
2020-05-01,Nagarjuna Sagar,34.858,118.304
2020-05-02,Nagarjuna Sagar,0.0,82.636
2020-05-03,Nagarjuna Sagar,33.81,90.052
2020-05-04,Nagarjuna Sagar,0.0,68.51
2020-05-05,Nagarjuna Sagar,0.0,60.741
2020-05-06,Nagarjuna Sagar,75.634,38.846
2020-05-07,Nagarjuna Sagar,34.688,37.434
2020-05-08,Nagarjuna Sagar,57.88,72.44
2020-05-09,Nagarjuna Sagar,73.425,107.445
2020-05-10,Nagarjuna Sagar,19.963,142.451
2020-05-11,Nagarjuna Sagar,18.434,177.456
2020-05-12,Nagarjuna Sagar,23.758,177.28
2020-05-13,Nagarjuna Sagar,22.54,174.296
2020-05-14,Nagarjuna Sagar,90.869,171.311
2020-05-15,Nagarjuna Sagar,22.653,168.327
2020-05-16,Nagarjuna Sagar,20.728,165.343
2020-05-17,Nagarjuna Sagar,28.685,162.359
2020-05-18,Nagarjuna Sagar,22.229,159.375
2020-05-19,Nagarjuna Sagar,53.151,156.391
2020-05-20,Nagarjuna Sagar,0.0,153.407
2020-05-21,Nagarjuna Sagar,0.0,150.423
2020-05-22,Nagarjuna Sagar,105.112,147.439
2020-05-23,Nagarjuna Sagar,82.997,144.455
2020-05-24,Nagarjuna Sagar,16.962,141.471
2020-05-25,Nagarjuna Sagar,112.644,138.486
2020-05-26,Nagarjuna Sagar,44.995,135.502
2020-05-27,Nagarjuna Sagar,0.0,132.518
2020-05-28,Nagarjuna Sagar,47.431,129.534
2020-05-29,Nagarjuna Sagar,0.0,126.55
2020-05-30,Nagarjuna Sagar,10.137,123.566
2020-05-31,Nagarjuna Sagar,11.412,120.582
2020-06-01,Nagarjuna Sagar,0.0,117.598
2020-06-02,Nagarjuna Sagar,36.699,80.871
2020-06-03,Nagarjuna Sagar,33.272,91.465
2020-06-04,Nagarjuna Sagar,31.318,67.804
2020-06-05,Nagarjuna Sagar,0.0,60.388
2020-06-06,Nagarjuna Sagar,32.309,38.846
2020-06-07,Nagarjuna Sagar,0.0,37.08
2020-06-08,Nagarjuna Sagar,33.782,72.483
2020-06-09,Nagarjuna Sagar,0.0,107.886
2020-06-10,Nagarjuna Sagar,31.318,143.289
2020-06-11,Nagarjuna Sagar,0.0,178.692
2020-06-12,Nagarjuna Sagar,99.194,177.28
2020-06-13,Nagarjuna Sagar,77.616,174.12
2020-06-14,Nagarjuna Sagar,5.692,170.96
2020-06-15,Nagarjuna Sagar,46.808,167.8
2020-06-16,Nagarjuna Sagar,56.237,164.641
2020-06-17,Nagarjuna Sagar,47.884,161.481
2020-06-18,Nagarjuna Sagar,49.866,158.321
2020-06-19,Nagarjuna Sagar,0.0,155.161
2020-06-20,Nagarjuna Sagar,41.201,152.002
2020-06-21,Nagarjuna Sagar,38.114,148.842
2020-06-22,Nagarjuna Sagar,38.398,145.682
2020-06-23,Nagarjuna Sagar,39.106,142.523
2020-06-24,Nagarjuna Sagar,76.031,139.363
2020-06-25,Nagarjuna Sagar,68.98,136.203
2020-06-26,Nagarjuna Sagar,69.489,133.043
2020-06-27,Nagarjuna Sagar,12.176,129.884
2020-06-28,Nagarjuna Sagar,54.368,126.724
2020-06-29,Nagarjuna Sagar,80.278,123.564
