Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2019-05-09,Srisailam,4.105936,32.738
2019-05-10,Srisailam,2.1803936,32.738
2019-05-11,Srisailam,0.0,32.738
2019-05-12,Srisailam,1.2176224,32.693
2019-05-13,Srisailam,2.2087104,32.693
2019-05-14,Srisailam,1.4724736,32.693
2019-05-15,Srisailam,0.70792,32.693
2019-05-16,Srisailam,5.588,32.693
2019-05-17,Srisailam,0.0,32.648
2019-05-18,Srisailam,1.7556416,32.648
2019-05-19,Srisailam,0.0,32.648
2019-05-20,Srisailam,2.406928,32.602
2019-05-21,Srisailam,2.83168,32.602
2019-05-22,Srisailam,0.0,32.602
2019-05-23,Srisailam,3.0298976,32.557
2019-05-24,Srisailam,3.1714816,32.557
2019-05-25,Srisailam,3.0015808,32.557
2019-05-26,Srisailam,2.5768288,32.557
2019-05-27,Srisailam,0.0,32.557
2019-05-28,Srisailam,3.9077184,32.512
2019-05-29,Srisailam,0.0,32.512
2019-05-30,Srisailam,2.2087104,32.421
2019-05-31,Srisailam,0.0,32.421
2019-06-01,Srisailam,2.4635616,32.239
2019-06-02,Srisailam,0.0,32.239
2019-06-03,Srisailam,2.7467296,32.239
2019-06-04,Srisailam,1.7839584,32.239
2019-06-05,Srisailam,0.0,32.239
2019-06-06,Srisailam,0.0,32.239
2019-06-07,Srisailam,0.991088,32.195
2019-06-08,Srisailam,1.4724736,32.195
2019-06-09,Srisailam,3.0298976,32.195
2019-06-10,Srisailam,1.132672,32.195
2019-06-11,Srisailam,2.7184128,32.195
2019-06-12,Srisailam,0.0,32.195
2019-06-13,Srisailam,0.0,32.105
2019-06-14,Srisailam,3.4263328,31.926
2019-06-15,Srisailam,1.8689088,31.881
2019-06-16,Srisailam,2.4918784,31.881
2019-06-17,Srisailam,2.3502944,31.881
2019-06-18,Srisailam,3.6528671999999998,31.881
2019-06-19,Srisailam,2.2087104,31.881
2019-06-20,Srisailam,2.2936608,31.881
2019-06-21,Srisailam,0.0,31.883
2019-06-22,Srisailam,0.0,31.792
2019-06-23,Srisailam,1.3875232,31.792
2019-06-24,Srisailam,2.0388096,31.792
2019-06-25,Srisailam,3.114848,31.792
2019-06-26,Srisailam,4.6439552,31.747
2019-06-27,Srisailam,0.0,31.621
2019-06-28,Srisailam,2.7750464,31.581
2019-06-29,Srisailam,0.7928704,31.581
2019-06-30,Srisailam,0.0,31.581
2019-07-01,Srisailam,0.283168,31.581
2019-07-02,Srisailam,0.7645535999999999,31.581
2019-07-03,Srisailam,2.6334624,31.581
2019-07-04,Srisailam,1.0477216,31.581
2019-07-05,Srisailam,0.1132672,31.581
2019-07-06,Srisailam,1.132672,31.581
2019-07-07,Srisailam,0.0,31.581
2019-07-08,Srisailam,1.5291071999999999,31.54
2019-07-09,Srisailam,0.849504,31.54
2019-07-10,Srisailam,7.5605856,31.54
2019-07-11,Srisailam,6.1164287999999996,31.418
2019-07-12,Srisailam,6.2580127999999995,31.297
2019-07-13,Srisailam,27.4106624,31.175
2019-07-14,Srisailam,1.982176,31.175
2019-07-15,Srisailam,0.0,31.175
2019-07-16,Srisailam,1.6706912,31.175
2019-07-17,Srisailam,0.0,31.175
2019-07-18,Srisailam,0.0,31.175
2019-07-19,Srisailam,0.3398016,31.175
2019-07-20,Srisailam,0.0,31.175
2019-07-21,Srisailam,0.0,31.175
2019-07-22,Srisailam,0.0,31.175
2019-07-23,Srisailam,0.0,31.175
2019-07-24,Srisailam,9.1463264,31.132
2019-07-25,Srisailam,2.5201952,31.089
2019-07-26,Srisailam,17.839584,30.958
2019-07-27,Srisailam,17.839584,30.871
2019-07-28,Srisailam,16.6502784,30.784
2019-07-29,Srisailam,2.3786112,30.697
2019-07-30,Srisailam,1.274256,30.697
2019-07-31,Srisailam,1051.9124864,30.697
2019-08-01,Srisailam,5419.552352,33.861
2019-08-02,Srisailam,5466.1901216,50.203
2019-08-03,Srisailam,5708.9217312,67.222
2019-08-04,Srisailam,6381.7005824,86.271
2019-08-05,Srisailam,6998.49712,107.018
2019-08-06,Srisailam,7015.9685856,125.243
2019-08-07,Srisailam,8254.4321504,143.872
2019-08-08,Srisailam,7902.6808608,160.242
2019-08-09,Srisailam,9242.4902528,179.797
2019-08-10,Srisailam,11708.4021472,199.783
2019-08-11,Srisailam,13631.5942528,201.153
2019-08-12,Srisailam,15755.4958368,179.033
2019-08-13,Srisailam,24601.7491072,180.18
2019-08-14,Srisailam,26557.335632,184.759
2019-08-15,Srisailam,26799.9256576,193.471
2019-08-16,Srisailam,24496.438928,193.471
2019-08-17,Srisailam,23011.9873216,192.135
2019-08-18,Srisailam,21142.7953536,194.362
2019-08-19,Srisailam,16038.692153599999,197.044
2019-08-20,Srisailam,9716.6550688,207.25
2019-08-21,Srisailam,5490.769104,212.917
2019-08-22,Srisailam,3061.2159808,210.537
2019-08-23,Srisailam,1722.5109439999999,208.158
2019-08-24,Srisailam,2419.2741247999998,203.361
2019-08-25,Srisailam,1381.0952864,200.696
2019-08-26,Srisailam,211.3565952,198.87
2019-08-27,Srisailam,0.0,194.362
2019-08-28,Srisailam,149.9940896,190.376
2019-08-29,Srisailam,551.7811647999999,188.203
2019-08-30,Srisailam,195.952256,184.335
2019-08-31,Srisailam,428.6314016,183.063
2019-09-01,Srisailam,122.3568928,180.562
2019-09-02,Srisailam,37.8312448,178.269
2019-09-03,Srisailam,64.279136,175.976
2019-09-04,Srisailam,411.4147872,174.763
2019-09-05,Srisailam,2387.6442592,175.167
2019-09-06,Srisailam,5330.920768,177.122
2019-09-07,Srisailam,5970.6822304,185.607
2019-09-08,Srisailam,6438.5607168,194.807
2019-09-09,Srisailam,8412.3832608,205.522
2019-09-10,Srisailam,10911.0860096,212.917
2019-09-11,Srisailam,8910.7023072,211.965
2019-09-12,Srisailam,6523.5394336,209.11
2019-09-13,Srisailam,6523.5394336,211.965
2019-09-14,Srisailam,9963.4642976,211.489
2019-09-15,Srisailam,8609.2416544,211.965
2019-09-16,Srisailam,5063.7234432,211.965
2019-09-17,Srisailam,688.1831904,206.818
2019-09-18,Srisailam,3984.9666303999998,206.818
2019-09-19,Srisailam,4397.7689408,211.965
2019-09-20,Srisailam,4901.0434272,211.965
2019-09-21,Srisailam,4163.560688,211.965
2019-09-22,Srisailam,2169.7181664,213.392
2019-09-23,Srisailam,1777.162368,212.917
2019-09-24,Srisailam,1476.8060704,211.013
2019-09-25,Srisailam,3689.0560704,208.158
2019-09-26,Srisailam,6696.5833984,211.489
2019-09-27,Srisailam,8983.5331168,211.489
2019-09-28,Srisailam,6930.819968,211.489
2019-09-29,Srisailam,4757.7321024,210.062
2019-09-30,Srisailam,4012.065808,212.917
2019-10-01,Srisailam,3165.5633887999998,213.392
2019-10-02,Srisailam,1053.2716928,238.663
2019-10-03,Srisailam,2201.8860512,206.818
2019-10-04,Srisailam,733.1785856,208.158
2019-10-05,Srisailam,1472.898352,206.818
2019-10-06,Srisailam,739.5781824,207.682
2019-10-07,Srisailam,2141.1465152,207.682
2019-10-08,Srisailam,2556.8937728,210.537
2019-10-09,Srisailam,3478.435712,211.965
2019-10-10,Srisailam,1994.1823232,212.917
2019-10-11,Srisailam,1977.4187775999999,210.537
2019-10-12,Srisailam,4288.8058943999995,208.634
2019-10-13,Srisailam,198.2176,213.392
2019-10-14,Srisailam,2921.3593056,211.965
2019-10-15,Srisailam,2133.9257312,211.965
2019-10-16,Srisailam,1436.9926496,211.489
2019-10-17,Srisailam,1736.2162752,208.634
2019-10-18,Srisailam,702.8796096,206.818
2019-10-19,Srisailam,651.144816,205.954
2019-10-20,Srisailam,475.4673888,206.386
2019-10-21,Srisailam,23418.3900352,205.954
2019-10-22,Srisailam,5427.9341248,206.386
2019-10-23,Srisailam,12064.9106592,211.965
2019-10-24,Srisailam,18467.9054752,208.634
2019-10-25,Srisailam,15730.6053696,209.586
2019-10-26,Srisailam,7949.8283328,210.537
2019-10-27,Srisailam,7134.41776,210.537
2019-10-28,Srisailam,4692.4618784,211.965
2019-10-29,Srisailam,5327.947504,211.965
2019-10-30,Srisailam,5363.9381568,211.965
2019-10-31,Srisailam,1413.857824,211.965
2019-11-01,Srisailam,1773.3962336,209.11
2019-11-02,Srisailam,1867.9743455999999,207.25
2019-11-03,Srisailam,1868.1442464,205.522
2019-11-04,Srisailam,1851.635552,203.793
2019-11-05,Srisailam,1765.3259456,202.065
2019-11-06,Srisailam,1289.2072704,201.153
2019-11-07,Srisailam,1428.5542432,201.153
2019-11-08,Srisailam,1581.8047648,202.497
2019-11-09,Srisailam,2023.9999136,203.361
2019-11-10,Srisailam,0.0,202.929
2019-11-11,Srisailam,374.202,202.497
2019-11-12,Srisailam,289.262,203.361
2019-11-13,Srisailam,1289.3205376,204.658
2019-11-14,Srisailam,430.4719936,203.793
2019-11-15,Srisailam,286.9624512,201.609
2019-11-16,Srisailam,0.0,197.957
2019-11-17,Srisailam,857.0079519999999,197.957
2019-11-18,Srisailam,655.3073856,197.501
2019-11-19,Srisailam,202.5783872,195.697
2019-11-20,Srisailam,250.20724479999998,193.916
2019-11-21,Srisailam,81.127632,191.69
2019-11-22,Srisailam,520.0663488,190.376
2019-11-23,Srisailam,130.9085664,188.638
2019-11-24,Srisailam,264.5921792,188.203
2019-11-25,Srisailam,223.7593536,186.465
2019-11-26,Srisailam,118.788976,185.607
2019-11-27,Srisailam,53.2072672,184.335
2019-11-28,Srisailam,168.2867424,183.911
2019-11-29,Srisailam,182.3035584,183.063
2019-11-30,Srisailam,28.2601664,181.367
2019-12-01,Srisailam,104.8004768,180.562
2019-12-02,Srisailam,59.9183488,179.797
2019-12-03,Srisailam,1.4441568,178.269
2019-12-04,Srisailam,0.6229696,176.74
2019-12-05,Srisailam,123.99926719999999,175.571
2019-12-06,Srisailam,76.2854592,174.763
2019-12-07,Srisailam,106.9242368,173.954
2019-12-08,Srisailam,20.4447296,172.741
2019-12-09,Srisailam,13.9884992,171.933
2019-12-10,Srisailam,40.35144,170.73
2019-12-11,Srisailam,155.7140832,169.939
2019-12-12,Srisailam,47.260739199999996,169.149
2019-12-13,Srisailam,195.1877024,169.149
2019-12-14,Srisailam,214.6130272,169.149
2019-12-15,Srisailam,302.3384736,169.149
2019-12-16,Srisailam,381.5405632,169.149
2019-12-17,Srisailam,281.1575072,168.754
2019-12-18,Srisailam,548.9494847999999,167.569
2019-12-19,Srisailam,151.2966624,166.384
2019-12-20,Srisailam,210.4787744,165.998
2019-12-21,Srisailam,181.0293024,165.226
2019-12-22,Srisailam,172.3643616,164.068
2019-12-23,Srisailam,105.1685952,163.296
2019-12-24,Srisailam,279.2319648,162.524
2019-12-25,Srisailam,238.1726048,162.524
2019-12-26,Srisailam,306.5859936,162.524
2019-12-27,Srisailam,258.4191168,162.138
2019-12-28,Srisailam,198.0476992,161.375
2019-12-29,Srisailam,265.7814848,161.375
2019-12-30,Srisailam,151.74973119999999,161.375
2019-12-31,Srisailam,78.6923872,160.242
2020-01-01,Srisailam,187.1174144,159.11
2020-01-02,Srisailam,224.9486592,159.11
2020-01-03,Srisailam,138.2709344,157.599
2020-01-04,Srisailam,171.2600064,156.853
2020-01-05,Srisailam,157.86616,155.744
2020-01-06,Srisailam,157.7812096,154.636
2020-01-07,Srisailam,41.7389632,152.455
2020-01-08,Srisailam,149.7675552,151.121
2020-01-09,Srisailam,67.5922016,150.121
2020-01-10,Srisailam,71.4432864,149.454
2020-01-11,Srisailam,113.6636352,148.787
2020-01-12,Srisailam,202.7766048,148.1
2020-01-13,Srisailam,398.0492576,148.787
2020-01-14,Srisailam,63.854383999999996,148.1
2020-01-15,Srisailam,187.6554336,148.1
2020-01-16,Srisailam,291.66304,148.453
2020-01-17,Srisailam,266.2911872,148.453
2020-01-18,Srisailam,143.141424,148.1
2020-01-19,Srisailam,153.7319072,147.747
2020-01-20,Srisailam,98.4858304,147.394
2020-01-21,Srisailam,108.3967104,146.688
2020-01-22,Srisailam,206.4861056,146.688
2020-01-23,Srisailam,151.1550784,146.335
2020-01-24,Srisailam,212.4892672,146.335
2020-01-25,Srisailam,141.2441984,145.982
2020-01-26,Srisailam,14.6681024,144.923
2020-01-27,Srisailam,210.2239232,144.923
2020-01-28,Srisailam,263.6860416,144.923
2020-01-29,Srisailam,135.779056,144.217
2020-01-30,Srisailam,139.5735072,143.183
2020-01-31,Srisailam,56.669,141.805
2020-02-01,Srisailam,153.7035904,141.116
2020-02-02,Srisailam,19.255424,140.083
2020-02-03,Srisailam,0.0,138.74
2020-02-04,Srisailam,85.4034688,136.726
2020-02-05,Srisailam,72.88744319999999,136.054
2020-02-06,Srisailam,92.171184,135.401
2020-02-07,Srisailam,0.0,134.747
2020-02-08,Srisailam,124.5656032,133.114
2020-02-09,Srisailam,0.0,131.841
2020-02-10,Srisailam,62.4668608,131.255
2020-02-11,Srisailam,0.0,130.375
2020-02-12,Srisailam,6.1730624,129.203
2020-02-13,Srisailam,88.49,128.016
2020-02-14,Srisailam,20.1898784,127.4
2020-02-15,Srisailam,16.5370112,126.168
2020-02-16,Srisailam,22.7667072,124.935
2020-02-17,Srisailam,8.2401888,124.03
2020-02-18,Srisailam,0.0,122.538
2020-02-19,Srisailam,0.0,121.345
2020-02-20,Srisailam,16.7635456,118.153
2020-02-21,Srisailam,14.86632,115.892
2020-02-22,Srisailam,0.0,113.959
2020-02-23,Srisailam,66.4878464,111.706
2020-02-24,Srisailam,10.5055328,108.314
2020-02-25,Srisailam,0.0,102.98
2020-02-26,Srisailam,2.812707744,98.223
2020-02-27,Srisailam,0.0,94.52
2020-02-28,Srisailam,35.820752,89.965
2020-02-29,Srisailam,0.0,85.329
2020-03-01,Srisailam,0.0,80.73
2020-03-02,Srisailam,33.5270912,78.743
2020-03-03,Srisailam,31.743132799999998,76.14
2020-03-04,Srisailam,0.0,71.828
2020-03-05,Srisailam,0.0,65.403
2020-03-06,Srisailam,0.0,62.11
2020-03-07,Srisailam,0.0,60.985
2020-03-08,Srisailam,0.0,59.9
2020-03-09,Srisailam,0.0,59.428
2020-03-10,Srisailam,0.0,58.849
2020-03-11,Srisailam,0.0,58.159
2020-03-12,Srisailam,0.0,57.384
2020-03-13,Srisailam,0.0,56.548
2020-03-14,Srisailam,0.0,55.957
2020-03-15,Srisailam,0.0,55.251
2020-03-16,Srisailam,0.0,54.636
2020-03-17,Srisailam,0.0,53.939
2020-03-18,Srisailam,3.681184,53.544
2020-03-19,Srisailam,3.5112832,53.248
2020-03-20,Srisailam,35.707484799999996,52.964
2020-03-21,Srisailam,11.0718688,52.774
2020-03-22,Srisailam,40.068272,52.395
2020-03-23,Srisailam,14.6964192,52.11
2020-03-24,Srisailam,6.5128639999999995,51.837
2020-03-25,Srisailam,6.5694976,51.564
2020-03-26,Srisailam,21.3225504,51.291
2020-03-27,Srisailam,0.0,51.018
2020-03-28,Srisailam,5.238608,50.61
2020-03-29,Srisailam,6.1730624,49.959
2020-03-30,Srisailam,27.2124448,49.362
2020-03-31,Srisailam,0.0,48.936
2020-04-01,Srisailam,0.0,48.359
2020-04-02,Srisailam,12.6292928,47.469
2020-04-03,Srisailam,0.0,46.991
2020-04-04,Srisailam,10.477216,46.53
2020-04-05,Srisailam,0.0,46.069
2020-04-06,Srisailam,15.1211712,45.396
2020-04-07,Srisailam,5.66336,44.81
2020-04-08,Srisailam,15.404339199999999,44.304
2020-04-09,Srisailam,1.2176224,43.53
2020-04-10,Srisailam,19.538592,43.126
2020-04-11,Srisailam,0.0,42.326
2020-04-12,Srisailam,0.70792,41.168
2020-04-13,Srisailam,21.2942336,39.698
2020-04-14,Srisailam,19.4253248,39.345
2020-04-15,Srisailam,30.1290752,39.052
2020-04-16,Srisailam,19.2837408,38.65
2020-04-17,Srisailam,16.3387936,37.336
2020-04-18,Srisailam,17.8679008,36.986
2020-04-19,Srisailam,7.1075168,36.83
2020-04-20,Srisailam,7.4190016,36.725
2020-04-21,Srisailam,21.7473024,36.619
2020-04-22,Srisailam,19.4819584,36.566
2020-04-23,Srisailam,1.6140576,36.513
2020-04-24,Srisailam,23.3330432,36.408
2020-04-25,Srisailam,9.7409792,36.251
2020-04-26,Srisailam,2.4918784,36.045
2020-04-27,Srisailam,19.7651264,35.941
2020-04-28,Srisailam,14.724736,35.89
2020-04-29,Srisailam,12.9690944,35.838
2020-04-30,Srisailam,12.884144,35.786
2020-05-01,Srisailam,10.0807808,35.735
2020-05-02,Srisailam,3.1714816,35.683
2020-05-03,Srisailam,3.3413824,35.683
2020-05-04,Srisailam,0.0,35.683
2020-05-05,Srisailam,0.0,35.582
2020-05-06,Srisailam,0.0,35.432
2020-05-07,Srisailam,18.40592,35.381
2020-05-08,Srisailam,0.0,35.432
2020-05-09,Srisailam,6.229696,35.381
2020-05-10,Srisailam,2.8033632,35.381
2020-05-11,Srisailam,5.5500928,35.381
2020-05-12,Srisailam,0.0,35.381
2020-05-13,Srisailam,2.7184128,35.331
2020-05-14,Srisailam,4.0209856,35.331
2020-05-15,Srisailam,0.0,35.231
2020-05-16,Srisailam,10.194048,35.08
2020-05-17,Srisailam,2.9449472,35.083
2020-05-18,Srisailam,2.3786112,35.083
2020-05-19,Srisailam,2.6334624,35.08
2020-05-20,Srisailam,3.0865312,35.08
2020-05-21,Srisailam,3.5112832,35.08
2020-05-22,Srisailam,0.0,35.08
2020-05-23,Srisailam,3.6528671999999998,35.03
2020-05-24,Srisailam,7.0508831999999995,35.03
2020-05-25,Srisailam,0.0,34.932
2020-05-26,Srisailam,2.8883136,34.784
2020-05-27,Srisailam,3.7378176,34.784
2020-05-28,Srisailam,3.4263328,34.784
2020-05-29,Srisailam,3.1431648,34.784
2020-05-30,Srisailam,0.0,34.784
2020-05-31,Srisailam,3.3696992,34.734
2020-06-01,Srisailam,2.973264,34.734
2020-06-02,Srisailam,3.1714816,34.734
2020-06-03,Srisailam,7.5605856,34.734
2020-06-04,Srisailam,15.6875072,34.636
2020-06-05,Srisailam,3.2281152,34.537
2020-06-06,Srisailam,3.1431648,34.537
2020-06-07,Srisailam,3.3413824,34.537
2020-06-08,Srisailam,3.5396,34.537
2020-06-09,Srisailam,19.4536416,34.537
2020-06-10,Srisailam,17.9528512,34.586
2020-06-11,Srisailam,1.7556416,34.636
2020-06-12,Srisailam,2.5201952,34.636
2020-06-13,Srisailam,2.7184128,34.636
2020-06-14,Srisailam,43.0132192,34.636
2020-06-15,Srisailam,11.9213728,34.734
2020-06-16,Srisailam,19.9916608,34.636
2020-06-17,Srisailam,17.1599808,34.586
2020-06-18,Srisailam,2.5201952,34.636
2020-06-19,Srisailam,2.973264,34.636
2020-06-20,Srisailam,2.5201952,34.636
2020-06-21,Srisailam,2.1803936,34.636
2020-06-22,Srisailam,2.7467296,34.537
2020-06-23,Srisailam,2.8599968,34.537
2020-06-24,Srisailam,19.7368096,34.537
2020-06-25,Srisailam,8.2968224,34.586
2020-06-26,Srisailam,18.122752,34.488
2020-06-27,Srisailam,16.99008,34.399
2020-06-28,Srisailam,50.1490528,34.443
2020-06-29,Srisailam,33.5837248,34.586
2020-06-30,Srisailam,84.07257919999999,34.685
2020-07-01,Srisailam,118.505808,34.932
2020-07-02,Srisailam,68.9230912,35.281
2020-07-03,Srisailam,68.3284384,35.482
2020-07-04,Srisailam,87.3856448,35.683
2020-07-05,Srisailam,64.8171552,35.941
2020-07-06,Srisailam,30.4122432,36.045
2020-07-07,Srisailam,19.3686912,35.993
2020-07-08,Srisailam,18.9439392,36.045
2020-07-09,Srisailam,87.8387136,36.096
2020-07-10,Srisailam,90.0191072,36.355
2020-07-11,Srisailam,72.4060576,36.619
2020-07-12,Srisailam,37.0666912,36.83
2020-07-13,Srisailam,17.4431488,36.936
2020-07-14,Srisailam,83.8743616,36.986
2020-07-15,Srisailam,1099.39976,37.236
2020-07-16,Srisailam,2120.5318848,40.532
2020-07-17,Srisailam,2835.7293024,46.838
2020-07-18,Srisailam,2471.490304,55.251
2020-07-19,Srisailam,1926.3069536,62.487
2020-07-20,Srisailam,1788.5457216,66.092
2020-07-21,Srisailam,2734.3834752,67.946
2020-07-22,Srisailam,2500.8265088,72.558
2020-07-23,Srisailam,1901.614704,76.31
2020-07-24,Srisailam,2411.8551232,78.216
2020-07-25,Srisailam,2843.997808,81.652
2020-07-26,Srisailam,1872.0519648,86.271
2020-07-27,Srisailam,1958.9845407999999,87.887
2020-07-28,Srisailam,166.167,89.756
2020-07-29,Srisailam,1068.676032,88.919
2020-07-30,Srisailam,606.6308064,87.079
2020-07-31,Srisailam,1179.0266016,84.791
2020-08-01,Srisailam,837.4127264,84.253
2020-08-02,Srisailam,1266.4122464,82.781
2020-08-03,Srisailam,805.754544,82.593
2020-08-04,Srisailam,633.9282016,81.093
2020-08-05,Srisailam,533.2619776,79.094
2020-08-06,Srisailam,879.6330752,76.818
2020-08-07,Srisailam,1082.3813632,75.632
2020-08-08,Srisailam,4941.8762528,74.954
2020-08-09,Srisailam,6258.8906208,85.867
2020-08-10,Srisailam,5491.4487072,100.781
2020-08-11,Srisailam,4143.7672448,113.458
2020-08-12,Srisailam,1419.4079168,121.345
2020-08-13,Srisailam,2292.1600096,120.757
2020-08-14,Srisailam,4301.0104352,122.837
2020-08-15,Srisailam,4514.6606912,130.962
2020-08-16,Srisailam,4147.0803104,139.747
2020-08-17,Srisailam,7207.4184704,147.041
2020-08-18,Srisailam,9299.2088032,163.296
2020-08-19,Srisailam,10260.0827776,184.335
2020-08-20,Srisailam,11202.1827136,202.497
2020-08-21,Srisailam,13295.587104,205.09
2020-08-22,Srisailam,12707.305584,205.954
2020-08-23,Srisailam,10879.7676288,203.793
2020-08-24,Srisailam,6022.8700928,205.954
2020-08-25,Srisailam,3633.8099936,208.634
2020-08-26,Srisailam,6761.7120384,213.392
2020-08-27,Srisailam,7862.3577376,211.965
2020-08-28,Srisailam,3330.2538976,211.013
2020-08-29,Srisailam,1579.4544704,211.489
2020-08-30,Srisailam,1371.4109408,212.441
2020-08-31,Srisailam,1005.7277856,213.392
2020-09-01,Srisailam,1096.0583776,213.392
2020-09-02,Srisailam,1157.2792992,213.392
2020-09-03,Srisailam,1169.200672,213.392
2020-09-04,Srisailam,1770.5362367999999,213.392
2020-09-05,Srisailam,2209.0218848,213.392
2020-09-06,Srisailam,1735.7915232,213.392
2020-09-07,Srisailam,2064.4646208,211.965
2020-09-08,Srisailam,908.5728448,212.917
2020-09-09,Srisailam,1316.2498143999999,212.917
2020-09-10,Srisailam,3730.6251328,213.392
2020-09-11,Srisailam,6948.3197504,212.441
2020-09-12,Srisailam,6284.5173248,210.537
2020-09-13,Srisailam,4515.4818784,210.537
2020-09-14,Srisailam,6424.940336,210.537
2020-09-15,Srisailam,5974.1085631999995,210.537
2020-09-16,Srisailam,9323.731152,213.392
2020-09-17,Srisailam,9134.716511999999,213.392
2020-09-18,Srisailam,7430.0734688,208.634
2020-09-19,Srisailam,9778.0458912,212.441
2020-09-20,Srisailam,8949.0432544,208.634
2020-09-21,Srisailam,9398.7423552,208.634
2020-09-22,Srisailam,10249.26576,210.537
2020-09-23,Srisailam,8768.013952,210.061
2020-09-24,Srisailam,5614.4852032,208.634
2020-09-25,Srisailam,3558.4873056,211.965
2020-09-26,Srisailam,9260.5563712,211.489
2020-09-27,Srisailam,15583.1314752,211.489
2020-09-28,Srisailam,14136.9075488,207.682
2020-09-29,Srisailam,7220.4725152,207.25
2020-09-30,Srisailam,5116.13784,210.537
2020-10-01,Srisailam,5746.6680256,212.917
2020-10-02,Srisailam,6333.9867744,209.11
2020-10-03,Srisailam,4379.8727232,211.013
2020-10-04,Srisailam,1750.0348736,211.489
2020-10-05,Srisailam,1997.6369728,213.392
2020-10-06,Srisailam,1167.1901791999999,211.965
2020-10-07,Srisailam,999.4697728,211.965
2020-10-08,Srisailam,978.3737568,211.489
2020-10-09,Srisailam,689.3441792,211.013
2020-10-10,Srisailam,983.159296,210.537
2020-10-11,Srisailam,1545.3327264,211.965
2020-10-12,Srisailam,4806.8334336,211.489
2020-10-13,Srisailam,9578.9504704,212.441
2020-10-14,Srisailam,10129.3157952,211.013
2020-10-15,Srisailam,12158.526,209.586
2020-10-16,Srisailam,19896.4597184,197.957
2020-10-17,Srisailam,16101.6404,209.586
2020-10-18,Srisailam,16101.8386176,206.818
2020-10-19,Srisailam,13162.866262399999,210.061
2020-10-20,Srisailam,12929.3942464,206.386
2020-10-21,Srisailam,12621.1375616,208.158
2020-10-22,Srisailam,11669.0134784,211.013
2020-10-23,Srisailam,9821.823664,211.013
2020-10-24,Srisailam,7284.8366016,209.11
2020-10-25,Srisailam,4361.6083872,211.489
2020-10-26,Srisailam,3008.1786144,212.917
2020-10-27,Srisailam,3185.4700992,212.441
2020-10-28,Srisailam,4326.6088224,213.392
2020-10-29,Srisailam,2957.6897599999998,212.441
2020-10-30,Srisailam,2568.5886112,212.917
2020-10-31,Srisailam,2061.0949216,212.441
